Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio,Track_sentiment,Track_pol_sub_mix
Stranger In a Strange Land,,2636428,505056021,1.99,Drama,"Lost, Season 3",Lost,2636.428,0.005220070428583208,-0.05,-0.0075
Tricia Tanaka Is Dead,,2635010,548197162,1.99,Drama,"Lost, Season 3",Lost,2635.01,0.004806683037881177,-0.2,-0.08000000000000002
Enter 77,,2629796,517521422,1.99,Drama,"Lost, Season 3",Lost,2629.796,0.005081521050543102,0.0,0.0
Par Avion,,2629879,517079642,1.99,Drama,"Lost, Season 3",Lost,2629.879,0.005086023092744386,0.0,0.0
The Man from Tallahassee,,2637637,550893556,1.99,Drama,"Lost, Season 3",Lost,2637.637,0.004787924947156216,0.0,0.0
Exposé,,2593760,511338017,1.99,Drama,"Lost, Season 3",Lost,2593.76,0.005072495910273771,0.0,0.0
Left Behind,,2635343,538491964,1.99,Drama,"Lost, Season 3",Lost,2635.343,0.004893931899046872,-0.2,-0.06999999999999999
One of Us,,2638096,502387276,1.99,Drama,"Lost, Season 3",Lost,2638.096,0.005251120253292402,0.0,0.0
Catch-22,,2561394,489773399,1.99,Drama,"Lost, Season 3",Lost,2561.394,0.005229753198580717,0.0,0.0
D.O.C.,,2616032,518556641,1.99,Drama,"Lost, Season 3",Lost,2616.032,0.00504483366552816,0.0,0.0
The Brig,,2617325,488919543,1.99,Drama,"Lost, Season 3",Lost,2617.325,0.005353283658779825,0.0,0.0
Greatest Hits,,2617117,522102916,1.99,Drama,"Lost, Season 3",Lost,2617.117,0.005012645820963007,1.0,1.0
Through a Looking Glass,,5088838,1059546140,1.99,Drama,"Lost, Season 3",Lost,5088.838,0.004802847000131585,0.0,0.0
"Through the Looking Glass, Pt. 2",,2617117,550943353,1.99,Drama,"Lost, Season 3",Lost,2617.117,0.004750246982288214,0.0,0.0
"Through the Looking Glass, Pt. 1",,2610860,493211809,1.99,Drama,"Lost, Season 3",Lost,2610.86,0.00529358776971214,0.0,0.0
"Lost (Pilot, Part 1) [Premiere]",,2548875,217124866,1.99,TV Shows,"Lost, Season 1",Lost,2548.875,0.011739212771696081,0.0,0.0
Tabula Rasa,,2627105,210526410,1.99,TV Shows,"Lost, Season 1",Lost,2627.105,0.012478743165762434,0.0,0.0
Walkabout,,2587370,207748198,1.99,TV Shows,"Lost, Season 1",Lost,2587.37,0.01245435592177796,0.0,0.0
White Rabbit,,2571965,201654606,1.99,TV Shows,"Lost, Season 1",Lost,2571.965,0.012754308225421838,0.0,0.0
House of the Rising Sun,,2590032,210379525,1.99,TV Shows,"Lost, Season 1",Lost,2590.032,0.012311236086306403,0.0,0.0
The Moth,,2631327,228896396,1.99,TV Shows,"Lost, Season 1",Lost,2631.327,0.011495711797926255,0.0,0.0
Solitary,,2612894,207045178,1.99,TV Shows,"Lost, Season 1",Lost,2612.894,0.01261992201528113,0.0,0.0
Raised By Another,,2590459,223623810,1.99,TV Shows,"Lost, Season 1",Lost,2590.459,0.01158400351018078,0.0,0.0
Whatever the Case May Be,,2616410,183867185,1.99,TV Shows,"Lost, Season 1",Lost,2616.41,0.014229890994415344,0.0,0.0
Hearts and Minds,,2619462,207607466,1.99,TV Shows,"Lost, Season 1",Lost,2619.462,0.01261737860622026,0.0,0.0
Special,,2618530,219961967,1.99,TV Shows,"Lost, Season 1",Lost,2618.53,0.01190446710271508,0.35714285714285715,0.20408163265306123
Homecoming,,2515882,210675221,1.99,TV Shows,"Lost, Season 1",Lost,2515.882,0.011941992931385129,0.0,0.0
...In Translation,,2604575,215441983,1.99,TV Shows,"Lost, Season 1",Lost,2604.575,0.012089449622267913,0.0,0.0
Do No Harm,,2618487,212039309,1.99,TV Shows,"Lost, Season 1",Lost,2618.487,0.012349064012465726,0.0,0.0
Born to Run,,2618619,213772057,1.99,TV Shows,"Lost, Season 1",Lost,2618.619,0.012249585080242736,0.0,0.0
Exodus (Part 1),,2620747,213107744,1.99,TV Shows,"Lost, Season 1",Lost,2620.747,0.012297755824396508,0.0,0.0
Exodus (Part 2) [Season Finale],,2605557,208667059,1.99,TV Shows,"Lost, Season 1",Lost,2605.557,0.01248667141084305,0.0,0.0
Exodus (Part 3) [Season Finale],,2619869,197937785,1.99,TV Shows,"Lost, Season 1",Lost,2619.869,0.013235820538256502,0.0,0.0
"Man of Science, Man of Faith (Premiere)",,2612250,543342028,1.99,TV Shows,"Lost, Season 2",Lost,2612.25,0.00480774515016902,0.0,0.0
Adrift,,2564958,502663995,1.99,TV Shows,"Lost, Season 2",Lost,2564.958,0.0051027287124473675,0.0,0.0
Orientation,,2609083,500600434,1.99,TV Shows,"Lost, Season 2",Lost,2609.083,0.005211907187439634,0.0,0.0
Everybody Hates Hugo,,2609192,498163145,1.99,TV Shows,"Lost, Season 2",Lost,2609.192,0.005237625517238936,0.0,0.0
...And Found,,2563833,500330548,1.99,TV Shows,"Lost, Season 2",Lost,2563.833,0.005124278360073269,0.0,0.0
The Other 48 Days,,2610625,535256753,1.99,TV Shows,"Lost, Season 2",Lost,2610.625,0.004877332206213193,-0.125,-0.046875
Collision,,2564916,475656544,1.99,TV Shows,"Lost, Season 2",Lost,2564.916,0.005392369835660245,0.0,0.0
What Kate Did,,2610250,484583988,1.99,TV Shows,"Lost, Season 2",Lost,2610.25,0.005386579137237196,0.0,0.0
The Hunting Party,,2611333,520350364,1.99,Drama,"Lost, Season 2",Lost,2611.333,0.005018412939939829,0.0,0.0
Fire + Water,,2600333,488458695,1.99,Drama,"Lost, Season 2",Lost,2600.333,0.005323547367705267,0.0,0.0
The Long Con,,2679583,518376636,1.99,TV Shows,"Lost, Season 2",Lost,2679.583,0.005169181660417272,-0.05,-0.020000000000000004
One of Them,,2698791,542332389,1.99,Drama,"Lost, Season 2",Lost,2698.791,0.004976267423334733,0.0,0.0
Maternity Leave,,2780416,555244214,1.99,Drama,"Lost, Season 2",Lost,2780.416,0.005007555107994336,0.0,0.0
The Whole Truth,,2610125,495487014,1.99,Drama,"Lost, Season 2",Lost,2610.125,0.005267796988116423,0.2,0.08000000000000002
Lockdown,,2610250,543886056,1.99,Drama,"Lost, Season 2",Lost,2610.25,0.0047992589094801134,0.0,0.0
Dave,,2825166,574325829,1.99,TV Shows,"Lost, Season 2",Lost,2825.166,0.0049190996771277026,0.0,0.0
S.O.S.,,2639541,517979269,1.99,TV Shows,"Lost, Season 2",Lost,2639.541,0.0050958429380694,0.0,0.0
Two for the Road,,2610958,502404558,1.99,Drama,"Lost, Season 2",Lost,2610.958,0.005196923392562056,0.0,0.0
"""?""",,2782333,528227089,1.99,TV Shows,"Lost, Season 2",Lost,2782.333,0.00526730464593799,0.0,0.0
Three Minutes,,2763666,531556853,1.99,TV Shows,"Lost, Season 2",Lost,2763.666,0.005199191741019657,0.0,0.0
"Live Together, Die Alone, Pt. 1",,2478041,457364940,1.99,Drama,"Lost, Season 2",Lost,2478.041,0.005418082549134615,0.13636363636363635,0.06818181818181818
"Live Together, Die Alone, Pt. 2",,2656531,503619265,1.99,TV Shows,"Lost, Season 2",Lost,2656.531,0.005274879625583823,0.13636363636363635,0.06818181818181818
Zoo Station,U2,276349,9056902,0.99,Rock,Achtung Baby,U2,276.349,0.030512530664458994,0.0,0.0
One,U2,276192,9158892,0.99,Rock,Achtung Baby,U2,276.192,0.030155612709484945,0.0,0.0
Until The End Of The World,U2,278700,9132485,0.99,Rock,Achtung Baby,U2,278.7,0.03051743309734426,0.0,0.0
Who's Gonna Ride Your Wild Horses,U2,316551,10304369,0.99,Rock,Achtung Baby,U2,316.551,0.030720076115286633,0.1,0.04000000000000001
So Cruel,U2,349492,11527614,0.99,Rock,Achtung Baby,U2,349.492,0.03031780904530634,-1.0,-1.0
The Fly,U2,268982,8825399,0.99,Rock,Achtung Baby,U2,268.982,0.03047816874908432,0.8,0.7200000000000001
Mysterious Ways,U2,243826,8062057,0.99,Rock,Achtung Baby,U2,243.826,0.030243646255539994,0.0,0.0
Tryin' To Throw Your Arms Around The World,U2,232463,7612124,0.99,Rock,Achtung Baby,U2,232.463,0.030538519866465653,0.0,0.0
Ultraviolet (Light My Way),U2,330788,10754631,0.99,Rock,Achtung Baby,U2,330.788,0.030757726601684427,0.4,0.27999999999999997
Acrobat,U2,270288,8824723,0.99,Rock,Achtung Baby,U2,270.288,0.030628496781145424,0.0,0.0
Love Is Blindness,U2,263497,8531766,0.99,Rock,Achtung Baby,U2,263.497,0.030884227251427195,0.5,0.3
Beautiful Day,"Adam Clayton, Bono, Larry Mullen, The Edge",248163,8056723,0.99,Rock,All That You Can't Leave Behind,U2,248.163,0.030801977429284835,0.85,0.85
Stuck In A Moment You Can't Get Out Of,"Adam Clayton, Bono, Larry Mullen, The Edge",272378,8997366,0.99,Rock,All That You Can't Leave Behind,U2,272.378,0.030273082144263108,0.0,0.0
Elevation,"Adam Clayton, Bono, Larry Mullen, The Edge",227552,7479414,0.99,Rock,All That You Can't Leave Behind,U2,227.552,0.030423773841105735,0.0,0.0
Kite,"Adam Clayton, Bono, Larry Mullen, The Edge",266893,8765761,0.99,Rock,All That You Can't Leave Behind,U2,266.893,0.03044721388137322,0.0,0.0
In A Little While,"Adam Clayton, Bono, Larry Mullen, The Edge",219271,7189647,0.99,Rock,All That You Can't Leave Behind,U2,219.271,0.030498159367212327,-0.1875,-0.09375
Wild Honey,"Adam Clayton, Bono, Larry Mullen, The Edge",226768,7466069,0.99,Rock,All That You Can't Leave Behind,U2,226.768,0.030373145493297744,0.1,0.04000000000000001
Peace On Earth,"Adam Clayton, Bono, Larry Mullen, The Edge",288496,9476171,0.99,Rock,All That You Can't Leave Behind,U2,288.496,0.030444364079120143,0.0,0.0
When I Look At The World,"Adam Clayton, Bono, Larry Mullen, The Edge",257776,8500491,0.99,Rock,All That You Can't Leave Behind,U2,257.776,0.03032483653003103,0.0,0.0
New York,"Adam Clayton, Bono, Larry Mullen, The Edge",330370,10862323,0.99,Rock,All That You Can't Leave Behind,U2,330.37,0.030414304564502455,0.13636363636363635,0.06198347107438016
Grace,"Adam Clayton, Bono, Larry Mullen, The Edge",330657,10877148,0.99,Rock,All That You Can't Leave Behind,U2,330.657,0.03039923700587691,0.0,0.0
The Three Sunrises,U2,234788,7717990,0.99,Rock,B-Sides 1980-1990,U2,234.788,0.030420873828548623,0.0,0.0
Spanish Eyes,U2,196702,6392710,0.99,Rock,B-Sides 1980-1990,U2,196.702,0.030769736152586304,0.0,0.0
Sweetest Thing,U2,185103,6154896,0.99,Rock,B-Sides 1980-1990,U2,185.103,0.030074106857370133,0.0,0.0
Love Comes Tumbling,U2,282671,9328802,0.99,Rock,B-Sides 1980-1990,U2,282.671,0.030300889653355277,0.5,0.3
Bass Trap,U2,213289,6834107,0.99,Rock,B-Sides 1980-1990,U2,213.289,0.031209490866912094,-0.15000000000000002,-0.07500000000000001
Dancing Barefoot,Ivan Kral/Patti Smith,287895,9488294,0.99,Rock,B-Sides 1980-1990,U2,287.895,0.03034212472758538,0.0,0.0
Everlasting Love,Buzz Cason/Mac Gayden,202631,6708932,0.99,Rock,B-Sides 1980-1990,U2,202.631,0.030203167955793857,0.5,0.3
Unchained Melody,Alex North/Hy Zaret,294164,9597568,0.99,Rock,B-Sides 1980-1990,U2,294.164,0.030649847961483574,0.0,0.0
Walk To The Water,U2,289253,9523336,0.99,Rock,B-Sides 1980-1990,U2,289.253,0.030373075149296422,0.0,0.0
Luminous Times (Hold On To Love),Brian Eno/U2,277760,9015513,0.99,Rock,B-Sides 1980-1990,U2,277.76,0.030809117573231827,0.5,0.3
Hallelujah Here She Comes,U2,242364,8027028,0.99,Rock,B-Sides 1980-1990,U2,242.364,0.030193491289677823,0.0,0.0
Silver And Gold,Bono,279875,9199746,0.99,Rock,B-Sides 1980-1990,U2,279.875,0.030422035564894943,0.0,0.0
Endless Deep,U2,179879,5899070,0.99,Rock,B-Sides 1980-1990,U2,179.879,0.03049277258957768,-0.0625,-0.0359375
A Room At The Heartbreak Hotel,U2,274546,9015416,0.99,Rock,B-Sides 1980-1990,U2,274.546,0.030452948593830832,0.0,0.0
"Trash, Trampoline And The Party Girl",U2,153965,5083523,0.99,Rock,B-Sides 1980-1990,U2,153.965,0.030287066666168323,0.0,0.0
Vertigo,"Adam Clayton, Bono, Larry Mullen & The Edge",194612,6329502,0.99,Rock,How To Dismantle An Atomic Bomb,U2,194.612,0.030746810728553366,0.0,0.0
Miracle Drug,"Adam Clayton, Bono, Larry Mullen & The Edge",239124,7760916,0.99,Rock,How To Dismantle An Atomic Bomb,U2,239.124,0.030811311448287804,0.0,0.0
Sometimes You Can't Make It On Your Own,"Adam Clayton, Bono, Larry Mullen & The Edge",308976,10112863,0.99,Rock,How To Dismantle An Atomic Bomb,U2,308.976,0.030552772246593276,0.6,0.6
Love And Peace Or Else,"Adam Clayton, Bono, Larry Mullen & The Edge",290690,9476723,0.99,Rock,How To Dismantle An Atomic Bomb,U2,290.69,0.03067410538431903,0.5,0.3
City Of Blinding Lights,"Adam Clayton, Bono, Larry Mullen & The Edge",347951,11432026,0.99,Rock,How To Dismantle An Atomic Bomb,U2,347.951,0.030436512303243537,0.0,0.0
All Because Of You,"Adam Clayton, Bono, Larry Mullen & The Edge",219141,7198014,0.99,Rock,How To Dismantle An Atomic Bomb,U2,219.141,0.030444647648643085,0.0,0.0
A Man And A Woman,"Adam Clayton, Bono, Larry Mullen & The Edge",270132,8938285,0.99,Rock,How To Dismantle An Atomic Bomb,U2,270.132,0.03022190498512858,0.0,0.0
One Step Closer,"Adam Clayton, Bono, Larry Mullen & The Edge",231680,7512912,0.99,Rock,How To Dismantle An Atomic Bomb,U2,231.68,0.030837576694629193,0.0,0.0
Yahweh,"Adam Clayton, Bono, Larry Mullen & The Edge",262034,8636998,0.99,Rock,How To Dismantle An Atomic Bomb,U2,262.034,0.03033855050099583,0.0,0.0
Discotheque,"Bono, The Edge, Adam Clayton, and Larry Mullen",319582,10442206,0.99,Rock,Pop,U2,319.582,0.030604835798106262,0.0,0.0
Do You Feel Loved,"Bono, The Edge, Adam Clayton, and Larry Mullen",307539,10122694,0.99,Rock,Pop,U2,307.539,0.03038114162099536,0.7,0.5599999999999999
Mofo,"Bono, The Edge, Adam Clayton, and Larry Mullen",349178,11583042,0.99,Rock,Pop,U2,349.178,0.030145621504264596,0.0,0.0
Staring At The Sun,"Bono, The Edge, Adam Clayton, and Larry Mullen",276924,9082838,0.99,Rock,Pop,U2,276.924,0.030488708485167302,0.0,0.0
Last Night On Earth,"Bono, The Edge, Adam Clayton, and Larry Mullen",285753,9401017,0.99,Rock,Pop,U2,285.753,0.03039596673423737,0.0,0.0
Gone,"Bono, The Edge, Adam Clayton, and Larry Mullen",266866,8746301,0.99,Rock,Pop,U2,266.866,0.030511870103715845,0.0,0.0
Miami,"Bono, The Edge, Adam Clayton, and Larry Mullen",293041,9741603,0.99,Rock,Pop,U2,293.041,0.030081394201755093,0.0,0.0
The Playboy Mansion,"Bono, The Edge, Adam Clayton, and Larry Mullen",280555,9274144,0.99,Rock,Pop,U2,280.555,0.030251309446995864,0.0,0.0
If You Wear That Velvet Dress,"Bono, The Edge, Adam Clayton, and Larry Mullen",315167,10227333,0.99,Rock,Pop,U2,315.167,0.030816147279060926,0.0,0.0
Please,"Bono, The Edge, Adam Clayton, and Larry Mullen",302602,9909484,0.99,Rock,Pop,U2,302.602,0.03053660513504033,0.0,0.0
Wake Up Dead Man,"Bono, The Edge, Adam Clayton, and Larry Mullen",292832,9515903,0.99,Rock,Pop,U2,292.832,0.030772907205968786,-0.2,-0.08000000000000002
Helter Skelter,"Lennon, John/McCartney, Paul",187350,6097636,0.99,Rock,Rattle And Hum,U2,187.35,0.03072502195932981,0.0,0.0
Van Diemen's Land,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",186044,5990280,0.99,Rock,Rattle And Hum,U2,186.044,0.03105764672102139,0.0,0.0
Desire,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",179226,5874535,0.99,Rock,Rattle And Hum,U2,179.226,0.030508967943845767,0.0,0.0
Hawkmoon 269,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",382458,12494987,0.99,Rock,Rattle And Hum,U2,382.458,0.030608915399431787,0.0,0.0
All Along The Watchtower,"Dylan, Bob",264568,8623572,0.99,Rock,Rattle And Hum,U2,264.568,0.030679630204281938,0.0,0.0
I Still Haven't Found What I'm Looking for,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",353567,11542247,0.99,Rock,Rattle And Hum,U2,353.567,0.030632423651997743,0.0,0.0
Silver And Gold,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",349831,11450194,0.99,Rock,Rattle And Hum,U2,349.831,0.03055240810767049,0.0,0.0
Pride (In The Name Of Love),"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",267807,8806361,0.99,Rock,Rattle And Hum,U2,267.807,0.030410631587780696,0.5,0.3
Love Rescue Me,"Bono/Clayton, Adam/Dylan, Bob/Mullen Jr., Larry/The Edge",384522,12508716,0.99,Rock,Rattle And Hum,U2,384.522,0.03074032538591491,0.5,0.3
When Love Comes To Town,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",255869,8340954,0.99,Rock,Rattle And Hum,U2,255.869,0.030676227203746718,0.5,0.3
Heartland,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",303360,9867748,0.99,Rock,Rattle And Hum,U2,303.36,0.030742576725712897,0.0,0.0
Bullet The Blue Sky,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",337005,10993607,0.99,Rock,Rattle And Hum,U2,337.005,0.03065463409779884,0.0,0.0
All I Want Is You,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",390243,12729820,0.99,Rock,Rattle And Hum,U2,390.243,0.030655814457706394,0.0,0.0
With Or Without You,U2,299023,9765188,0.99,Rock,The Best Of 1980-1990,U2,299.023,0.030621325467569082,0.0,0.0
I Still Haven't Found What I'm Looking For,U2,280764,9306737,0.99,Rock,The Best Of 1980-1990,U2,280.764,0.030167823588439214,0.0,0.0
Sunday Bloody Sunday,U2,282174,9269668,0.99,Rock,The Best Of 1980-1990,U2,282.174,0.030440572413165175,-0.8,-0.7200000000000001
Bad,U2,351817,11628058,0.99,Rock,The Best Of 1980-1990,U2,351.817,0.03025586903677295,-0.6999999999999998,-0.46666666666666656
Where The Streets Have No Name,U2,276218,9042305,0.99,Rock,The Best Of 1980-1990,U2,276.218,0.030547299609999884,0.0,0.0
I Will Follow,U2,218253,7184825,0.99,Rock,The Best Of 1980-1990,U2,218.253,0.030376940287341725,0.0,0.0
Sweetest Thing,U2 & Daragh O'Toole,183066,6071385,0.99,Rock,The Best Of 1980-1990,U2,183.066,0.030152263445655317,0.0,0.0
When Love Comes To Town,U2,258194,8479525,0.99,Rock,The Best Of 1980-1990,U2,258.194,0.03044911124149053,0.5,0.3
Angel Of Harlem,U2,230217,7527339,0.99,Rock,The Best Of 1980-1990,U2,230.217,0.030584114784786495,0.0,0.0
All I Want Is You,U2 & Van Dyke Parks,591986,19202252,0.99,Rock,The Best Of 1980-1990,U2,591.986,0.030828988183261005,0.0,0.0
Sunday Bloody Sunday,U2,278204,9140849,0.99,Rock,War,U2,278.204,0.03043524731674268,-0.8,-0.7200000000000001
Seconds,U2,191582,6352121,0.99,Rock,War,U2,191.582,0.030160319679048937,0.0,0.0
New Year's Day,U2,336274,11054732,0.99,Rock,War,U2,336.274,0.03041900970552701,0.13636363636363635,0.06198347107438016
Like A Song...,U2,287294,9365379,0.99,Rock,War,U2,287.294,0.03067617445060152,0.0,0.0
Drowning Man,U2,254458,8457066,0.99,Rock,War,U2,254.458,0.030088212625986363,0.0,0.0
The Refugee,U2,221283,7374043,0.99,Rock,War,U2,221.283,0.030008368543552023,0.0,0.0
Red Light,U2,225854,7453704,0.99,Rock,War,U2,225.854,0.030300908112262038,0.2,0.06999999999999999
"""40""",U2,157962,5251767,0.99,Rock,War,U2,157.962,0.03007787664608883,0.0,0.0
Zooropa,U2; Bono,392359,12807979,0.99,Rock,Zooropa,U2,392.359,0.030633950914504153,0.0,0.0
Numb,"U2; Edge, The",260284,8577861,0.99,Rock,Zooropa,U2,260.284,0.030343695240573378,-0.6,-0.6
Lemon,U2; Bono,418324,13988878,0.99,Rock,Zooropa,U2,418.324,0.029904042339921756,0.0,0.0
"Stay (Faraway, So Close!)",U2; Bono,298475,9785480,0.99,Rock,Zooropa,U2,298.475,0.030501825153186148,0.0,0.0
Daddy's Gonna Pay For Your Crashed Car,U2; Bono,320287,10609581,0.99,Rock,Zooropa,U2,320.287,0.03018846832876812,0.0,0.0
Some Days Are Better Than Others,U2; Bono,257436,8417690,0.99,Rock,Zooropa,U2,257.436,0.030582737069195943,0.5,0.25
The First Time,U2; Bono,225697,7247651,0.99,Rock,Zooropa,U2,225.697,0.03114071027978582,0.25,0.08333333333333333
Dirty Day,"U2; Bono & Edge, The",324440,10652877,0.99,Rock,Zooropa,U2,324.44,0.030455622457670355,-0.6,-0.48
The Wanderer,U2; Bono,283951,9258717,0.99,Rock,Zooropa,U2,283.951,0.03066850407027237,0.0,0.0
Breakfast In Bed,,196179,6513325,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,196.179,0.030119639354707465,0.0,0.0
Where Did I Go Wrong,,226742,7485054,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,226.742,0.030292633827357824,-0.5,-0.45
Homely Girl,,203833,6790788,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,203.833,0.03001610416935413,0.0,0.0
Here I Am (Come And Take Me),,242102,8106249,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,242.102,0.029866094663512064,0.0,0.0
Kingston Town,,226951,7638236,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,226.951,0.02971248859029755,0.0,0.0
Wear You To The Ball,,213342,7159527,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,213.342,0.029798337236524145,0.0,0.0
(I Can't Help) Falling In Love With You,,207568,6905623,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,207.568,0.03005782389221074,0.5,0.3
Higher Ground,,260179,8665244,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,260.179,0.030025582661030666,0.25,0.125
Bring Me Your Cup,,341498,11346114,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,341.498,0.03009823451447782,0.0,0.0
C'est La Vie,,270053,9031661,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,270.053,0.029900701543160223,0.0,0.0
Reggae Music,,245106,8203931,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,245.106,0.02987665303377125,0.0,0.0
Superstition,,319582,10728099,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,319.582,0.029789247843443653,0.0,0.0
Until My Dying Day,,235807,7886195,0.99,Reggae,UB40 The Best Of - Volume Two [UK],UB40,235.807,0.029901238810351508,0.0,0.0
Where Have All The Good Times Gone?,Ray Davies,186723,6063937,0.99,Rock,Diver Down,Van Halen,186.723,0.03079237135873938,0.7,0.42000000000000004
Cathedral,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,82860,2650998,0.99,Rock,Diver Down,Van Halen,82.86,0.03125615334300516,0.0,0.0
Secrets,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,206968,6803255,0.99,Rock,Diver Down,Van Halen,206.968,0.03042190833652421,0.0,0.0
Intruder,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,100153,3282142,0.99,Rock,Diver Down,Van Halen,100.153,0.030514523746992057,0.0,0.0
(Oh) Pretty Woman,Bill Dees/Roy Orbison,174680,5665828,0.99,Rock,Diver Down,Van Halen,174.68,0.030830445258839486,0.25,0.25
Dancing In The Street,Ivy Jo Hunter/Marvin Gaye/William Stevenson,225985,7461499,0.99,Rock,Diver Down,Van Halen,225.985,0.03028680966116862,0.0,0.0
Little Guitars (Intro),Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,42240,1439530,0.99,Rock,Diver Down,Van Halen,42.24,0.029342910533299064,-0.1875,-0.09375
Little Guitars,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,228806,7453043,0.99,Rock,Diver Down,Van Halen,228.806,0.030699675286993515,-0.1875,-0.09375
Big Bad Bill (Is Sweet William Now),Jack Yellen/Milton Ager,165146,5489609,0.99,Rock,Diver Down,Van Halen,165.146,0.030083381166126768,-0.11666666666666663,-0.05509259259259257
The Full Bug,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,201116,6551013,0.99,Rock,Diver Down,Van Halen,201.116,0.030699984872568562,0.35,0.1925
Happy Trails,Dale Evans,65488,2111141,0.99,Rock,Diver Down,Van Halen,65.488,0.031020192398328678,0.8,0.8
Eruption,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",102164,3272891,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,102.164,0.031215216149880945,0.0,0.0
Dance the Night Away,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",185965,6087433,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,185.965,0.030549001524944917,0.0,0.0
And the Cradle Will Rock...,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",213968,7011402,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,213.968,0.03051714906662034,0.0,0.0
Unchained,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",208953,6777078,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,208.953,0.03083231445764679,0.0,0.0
Jump,"Edward Van Halen, Alex Van Halen, David Lee Roth",241711,7911090,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,241.711,0.03055343827462461,0.0,0.0
Panama,"Edward Van Halen, Alex Van Halen, David Lee Roth",211853,6921784,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,211.853,0.03060670486105894,0.0,0.0
Why Can't This Be Love,Van Halen,227761,7457655,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,227.761,0.030540565365386303,0.5,0.3
Dreams,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",291813,9504119,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,291.813,0.030703845353788183,0.0,0.0
When It's Love,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",338991,11049966,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,338.991,0.030678012945922185,0.5,0.3
Poundcake,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",321854,10366978,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,321.854,0.03104607726571813,0.0,0.0
Right Now,Van Halen,321828,10503352,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,321.828,0.030640504098120296,0.2857142857142857,0.1530612244897959
Can't Stop Loving You,Van Halen,248502,8107896,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,248.502,0.03064938178782757,0.6,0.57
Humans Being,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",308950,10014683,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,308.95,0.030849703380526373,0.0,0.0
Can't Get This Stuff No More,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, David Lee Roth",315376,10355753,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,315.376,0.03045418329309322,-0.25,-0.125
